	left	lines	normal	right	split
722	-2.22601487134	-2.5885999079	-2.16	-1.92797517768	-2.23487882029
723	-2.5957367764	-2.31762683377	-2.16	-1.87900690755	-2.48124336621
724	-2.56210563768	-2.45429931026	-2.16	-1.9376329981	-2.3773917908
725	-2.60242346596	-2.30068622399	-2.16	-1.71229669123	-2.23586461367
726	-2.41744680571	-2.32919948265	-2.16	-2.03078668554	-2.64259678329
727	-2.68558223222	-2.22326675938	-2.16	-1.98550404043	-2.62261287702
728	-2.36868550199	-2.17840474378	-2.16	-1.95375825299	-2.3960088771
729	-2.67057139312	-2.4775657354	-2.12	-1.90166463392	-2.59413951025
730	-2.20267885237	-2.32620007354	-2.12	-1.68295173684	-2.27807774889
731	-2.6588928295	-2.57254293735	-2.12	-1.95732374778	-2.51521239617
732	-2.49058518976	-2.19835377754	-2.12	-1.43045524021	-2.4859777474
733	-2.51976868644	-2.60977685455	-2.12	-1.87570657857	-2.30020545484
734	-2.6755895128	-2.36023342578	-2.12	-1.714950859	-2.25276829388
735	-2.16312245538	-2.17914046026	-2.12	-1.83661840167	-2.3109114689
736	-2.57030118055	-2.32057715036	-2.12	-1.86486778124	-2.60973390812
737	-2.19359132882	-2.36065075008	-2.12	-2.03761534567	-2.60821148073
738	-2.35489110946	-2.1988106343	-2.08	-1.79855868151	-2.40419717514
739	-2.61811793483	-2.32421709892	-2.08	-1.88020709113	-2.23880070747
740	-2.63746911976	-2.33469740765	-2.08	-1.8287963411	-2.5025942324
741	-2.35262317755	-2.39853728705	-2.08	-1.89856686286	-2.47861751673
742	-2.65020746276	-2.66463078133	-2.08	-1.99936195651	-2.09317392898
743	-2.51921948205	-2.20389445054	-2.08	-2.00837976032	-2.25105048883
744	-2.5979436479	-2.30917222771	-2.08	-2.06390302367	-2.18656642609
745	-2.39729680693	-2.34851554826	-2.08	-1.8095683526	-2.19708066786
746	-2.32536097156	-2.19873259878	-2.08	-1.96710649442	-2.62487174454
747	-2.44134177251	-2.23124340394	-2.04	-1.82363688649	-2.34896677792
748	-2.31112532576	-2.33767190988	-2.04	-1.30063670276	-2.31030039948
749	-2.49510658656	-2.67810709303	-2.04	-1.69384844657	-2.65304705822
750	-2.65354660537	-2.1642045305	-2.04	-2.04	-2.05466615469
751	-2.44785393649	-2.07861256291	-2.04	-1.78923321033	-2.38904646659
752	-2.61841758405	-2.37476286695	-2.04	-1.82362472172	-2.50028338441
753	-2.31176453761	-2.182918628	-2.04	-1.41309555772	-2.21216610907
754	-2.52526266431	-2.60112412542	-2.04	-1.6806209713	-2.14875460631
755	-2.31873387671	-2.28963169239	-2.04	-1.34610440826	-2.45388471329
756	-2.09988994313	-2.19140477137	-2.0	-1.92313861903	-2.45625755473
757	-2.22745058955	-2.5503338046	-2.0	-1.76546608676	-2.2617764169
758	-2.16966829354	-2.3675318341	-2.0	-1.50419901384	-2.1234491644
759	-2.30327086511	-2.15190815517	-2.0	-1.7063535021	-2.28470126808
760	-2.20894516678	-2.26259631499	-2.0	-1.48259637768	-2.16675123911
761	-2.08136570531	-2.0927762738	-2.0	-1.6659106947	-2.12623451645
762	-2.32548855618	-2.33900453746	-2.0	-1.56994599274	-2.45325525067
763	-2.01429311465	-2.44292579414	-2.0	-1.807140573	-2.45972366937
764	-2.56631691661	-2.1319684639	-2.0	-1.84067192577	-2.13327345784
765	-2.24270256597	-2.64049486028	-1.96	-1.56248733559	-2.43291448073
766	-2.23852007507	-2.44759844395	-1.96	-1.4467804526	-2.58439761286
767	-2.14533352058	-2.09393615695	-1.96	-1.92108904368	-2.67119866107
768	-2.20502740569	-2.62721910827	-1.96	-1.87502124269	-2.42638723701
769	-2.4679083491	-2.1587959138	-1.96	-1.40864099152	-2.24540543872
770	-2.38428696604	-2.05067769531	-1.96	-1.4056282561	-2.30336587468
771	-2.46793844826	-1.97292984595	-1.96	-1.77231610897	-2.48510239469
772	-2.58231000908	-2.3027276676	-1.96	-1.68095479019	-2.45789675046
773	-2.33472711904	-2.28395684781	-1.96	-1.85829911747	-2.15294983121
774	-2.30987250421	-2.52505033118	-1.92	-1.58422057371	-1.98645422619
775	-2.25336468793	-2.32985801423	-1.92	-1.39957449155	-2.38680831123
776	-2.33357528027	-2.1669490814	-1.92	-1.41696821716	-2.02568176258
777	-2.33792706539	-2.24545961632	-1.92	-1.48621918447	-2.15806716516
778	-2.36758249844	-2.08401180356	-1.92	-1.67759812103	-2.15153496107
779	-2.1788490504	-2.46441959695	-1.92	-1.60126905879	-2.21248690666
780	-2.09711858382	-1.93900045466	-1.92	-1.63562806554	-1.92
781	-2.36695282809	-2.15783502901	-1.92	-1.4846176898	-2.1571201109
782	-2.28575717127	-2.40509158222	-1.92	-1.59050198322	-2.16909850064
783	-2.03039759414	-2.40418966779	-1.88	-1.3452371414	-2.11211948719
784	-1.97854070091	-2.07853738092	-1.88	-1.6721544559	-2.30619953365
785	-2.56179011578	-2.30697006697	-1.88	-1.71925554056	-2.27795906314
786	-2.081056746	-2.01018970497	-1.88	-1.73545264258	-1.93632256743
787	-2.23605107731	-2.04309207876	-1.88	-1.58508179958	-1.99445968395
788	-1.96342073389	-1.94010093045	-1.88	-1.86667789173	-2.00814434722
789	-2.03645913113	-2.18729778227	-1.88	-1.61594495927	-2.22583834639
790	-2.10374575142	-2.44608229731	-1.88	-1.47847977699	-2.09433504937
791	-2.30871074821	-2.56448863439	-1.88	-1.77354951912	-2.03037240337
792	-2.12133633932	-2.2081791464	-1.84	-1.44609024868	-2.11474518485
793	-2.26847274866	-2.00637436504	-1.84	-1.2457732467	-2.34100481502
794	-2.03820277933	-2.38421773265	-1.84	-1.81428724907	-2.4964547046
795	-2.02451039678	-2.02868627562	-1.84	-1.32164963321	-2.52496212075
796	-1.8773264523	-2.28659048469	-1.84	-1.61904566045	-2.35859946039
797	-2.25919551647	-1.97842034405	-1.84	-1.70411119913	-2.56031877883
798	-2.29131774431	-1.75495983324	-1.84	-1.33996388267	-2.0349941952
799	-2.53384053056	-2.02529190866	-1.84	-1.84	-2.4633498767
800	-2.13614780964	-2.0564028594	-1.84	-1.3893018335	-2.01478165399
801	-2.309282102	-2.18501349887	-1.8	-1.67176596153	-2.18460782168
802	-2.5590946592	-1.9941004061	-1.8	-1.45785309692	-2.00222932715
803	-1.93205599918	-1.87473197358	-1.8	-1.42371419829	-1.90713279098
804	-2.17599960694	-1.64821769738	-1.8	-1.61549804056	-1.90764531012
805	-2.19531266949	-2.11865962589	-1.8	-1.636065887	-2.02208614614
806	-1.88478012832	-2.31641710475	-1.8	-1.57771131473	-1.92730300275
807	-2.23278170446	-2.06128139301	-1.8	-1.61749193839	-1.94879893656
808	-2.31135796723	-1.87613138412	-1.8	-1.4978164391	-2.12824822654
809	-1.899627952	-2.06136452666	-1.8	-1.38769461583	-2.55127726776
810	-1.89746586078	-1.93844709608	-1.76	-1.36122493476	-1.85256331017
811	-1.9641058352	-2.08166468565	-1.76	-1.53458801433	-2.19879338223
812	-2.41297382663	-2.01773104919	-1.76	-1.45600000164	-2.14124236846
813	-1.90930982581	-2.01435698498	-1.76	-1.30400652745	-2.01141022548
814	-1.94540302326	-2.0622231667	-1.76	-1.47806119653	-1.9379382479
815	-1.94728392638	-1.9782454214	-1.76	-1.6304539338	-2.05721436304
816	-2.43126278874	-2.01736249503	-1.76	-1.42543834786	-1.81882445476
817	-1.84378349087	-2.07526558683	-1.76	-1.40963302041	-2.17741215155
818	-1.98125769811	-2.14684294505	-1.76	-1.36089027639	-2.10474568292
819	-2.13128459002	-2.04791651468	-1.72	-1.51214818034	-1.89746448275
820	-1.8870975547	-2.02710285163	-1.72	-1.45106295793	-2.20615357574
821	-2.22850264279	-1.88351385028	-1.72	-1.18838918494	-2.2913725405
822	-1.93080761757	-2.03463326201	-1.72	-1.06510285179	-2.0520381001
823	-2.04702884045	-2.06041536603	-1.72	-1.06355479399	-1.83478993646
824	-1.98759330536	-1.80820972038	-1.72	-1.68103444859	-1.89818543216
825	-1.73473179652	-2.23662483455	-1.72	-1.24204452613	-1.85917301783
826	-2.06223531149	-2.07784228523	-1.72	-1.27388521119	-1.96067325545
827	-2.03264314567	-1.72	-1.72	-1.5165550922	-2.37148654946
828	-1.88279983562	-1.85927446949	-1.68	-1.67482861879	-2.06939175575
829	-1.68402339495	-1.99619109212	-1.68	-1.03031747501	-1.71857426606
830	-1.93581382942	-2.02711857587	-1.68	-1.48178429166	-1.88889018577
831	-2.02612475562	-2.14978386429	-1.68	-1.04987405616	-1.75154769263
832	-2.00444278065	-1.74432093891	-1.68	-1.42171489917	-1.79372432581
833	-2.07220610978	-1.89177560206	-1.68	-1.16182830506	-1.83913741455
834	-1.96619284917	-1.68	-1.68	-1.32457158942	-1.91924056693
835	-1.84851956099	-1.94265274951	-1.68	-1.33595744518	-1.68
836	-2.08011341574	-2.40345786925	-1.68	-1.61484205875	-2.03647596928
837	-2.05676303824	-1.99156056106	-1.64	-1.02551924634	-1.85269365996
838	-2.0771959282	-2.018543529	-1.64	-1.46787274641	-2.26615837782
839	-2.25797688643	-1.86594684059	-1.64	-1.31779451338	-1.88922777122
840	-1.88647286994	-1.72872571708	-1.64	-1.33618470074	-1.89660093006
841	-1.89465228944	-1.70047723462	-1.64	-0.809849229581	-1.64
842	-2.18753890478	-2.4699589315	-1.64	-1.48675958094	-1.92826793741
843	-2.02874021663	-1.71530963681	-1.64	-1.25420328559	-1.7074423825
844	-2.11977918874	-2.09877867121	-1.64	-1.08954525328	-2.06023887488
845	-1.92423127379	-1.87886710354	-1.64	-1.4276036826	-1.90940918749
846	-2.29735781963	-2.07919719342	-1.6	-1.33060053204	-1.69552334049
847	-1.85370572947	-2.24189721881	-1.6	-1.33144081398	-2.08800265895
848	-1.82186488532	-1.72221740082	-1.6	-1.28822570834	-1.82040205786
849	-1.90531831218	-1.40210462939	-1.6	-1.38452011051	-1.86912658983
850	-1.84183893217	-1.98317694278	-1.6	-1.16923357929	-1.90246733253
851	-2.4937719437	-1.43408206155	-1.6	-1.39399332618	-1.74195491386
852	-1.76029463672	-1.49990945847	-1.6	-0.878308016718	-1.9749467274
853	-2.27340656043	-1.67155389419	-1.6	-0.993719269016	-1.6
854	-1.97537172117	-2.23309474152	-1.6	-1.61206359657	-1.83650679919
855	-1.63015164654	-1.49450996049	-1.56	-1.4159480578	-1.90348753261
856	-1.8920831447	-1.85746793175	-1.56	-1.10359844228	-2.19981826841
857	-1.73968962269	-1.58269470971	-1.56	-1.3939775013	-1.80130971194
858	-1.59334063	-1.47582565613	-1.56	-1.26387127403	-2.00401243637
859	-2.3342490607	-1.49814924281	-1.56	-1.27828391588	-1.89335669045
860	-2.3552816829	-2.01438372329	-1.56	-0.917411827698	-2.0870300186
861	-1.52571577025	-1.69385024731	-1.56	-1.38400263894	-1.72017003242
862	-1.93851593433	-1.49988118931	-1.56	-1.2830807356	-1.68452347355
863	-1.85334379103	-1.47869311398	-1.56	-1.29017668895	-1.56
864	-1.77247687096	-1.85101768472	-1.52	-0.65270757847	-1.80504860475
865	-1.67602970288	-1.4996291034	-1.52	-1.40883629723	-1.93851942909
866	-1.66917570352	-1.4996641316	-1.52	-1.26325959836	-1.98985042115
867	-1.64917884351	-1.56173622548	-1.52	-1.04466693452	-1.57653757892
868	-2.39301709277	-1.58095443954	-1.52	-0.892951479553	-1.81457026727
869	-2.03579684189	-1.48391628945	-1.52	-1.19882697722	-1.74966836422
870	-1.83439337244	-1.35056271181	-1.52	-1.0499574966	-1.80015945107
871	-1.82269807572	-1.82995713335	-1.52	-1.00472479279	-1.62733352096
872	-1.71632540913	-1.49498896578	-1.52	-1.51345346138	-1.96713674114
873	-1.52917941704	-1.49404653264	-1.48	-1.30910560291	-1.48261949516
874	-1.91779641382	-1.44399145713	-1.48	-1.39674683029	-1.71811926472
875	-1.70995317677	-1.49869058004	-1.48	-1.26451815667	-1.70220625838
876	-2.00759004786	-1.49604212431	-1.48	-0.972467096238	-1.81481662697
877	-1.5997908386	-1.49399769861	-1.48	-1.20980990093	-1.89583021061
878	-1.83415106319	-1.48384849305	-1.48	-1.22502858721	-1.95720532469
879	-1.70468993611	-1.45831394335	-1.48	-1.25247957536	-1.85963304657
880	-2.17527278533	-1.45136175874	-1.48	-1.17831998654	-1.66508493275
881	-1.65534190532	-1.45949774207	-1.48	-0.880120004902	-1.66654842655
882	-1.65281079706	-1.49965657764	-1.44	-1.15037339942	-1.51544610356
883	-2.08921566107	-1.44	-1.44	-1.04471083154	-1.92414472171
884	-2.00990549672	-1.4876824257	-1.44	-1.15202853783	-1.77363435872
885	-1.74528022229	-1.44	-1.44	-1.1100455703	-1.63645734243
886	-1.95270192811	-1.4976855378	-1.44	-1.08939938595	-1.47985344716
887	-2.56026728488	-1.49978935145	-1.44	-1.28206991319	-1.82018103338
888	-1.67851032087	-1.48666917193	-1.44	-1.02357692295	-1.80622581336
889	-2.07723613096	-1.84930217572	-1.44	-0.796547605066	-1.66916478257
890	-1.76174470688	-1.86481998033	-1.44	-1.04480452859	-1.57841304427
891	-1.75353968619	-1.43150260945	-1.4	-0.980817147123	-1.40556667818
892	-1.71804535506	-1.48032391538	-1.4	-1.13071654285	-1.4333456589
893	-1.74455973067	-1.38424896439	-1.4	-1.06769424515	-1.73957164503
894	-2.35052785278	-1.48439017518	-1.4	-1.06952339911	-1.87141351833
895	-1.42403418692	-1.47485610886	-1.4	-1.12108699011	-1.51004132066
896	-1.62293219551	-1.48193939957	-1.4	-1.34761066786	-1.82304077211
897	-1.66425014407	-1.49648056953	-1.4	-1.30049171669	-1.41078195992
898	-1.45691566079	-1.63633797391	-1.4	-1.1728569869	-1.47872207955
899	-1.60361581439	-1.9998298403	-1.4	-1.04756708651	-1.62995613151
900	-1.71158283739	-1.45557360924	-1.36	-1.12536772378	-1.46906044465
901	-1.64884773464	-1.44416886864	-1.36	-1.01414608624	-1.39698436882
902	-1.58810279675	-1.47641918285	-1.36	-0.968436380916	-1.59448005391
903	-2.09137335013	-1.4960363485	-1.36	-1.16724114416	-1.8499925457
904	-1.60869518534	-1.49609517285	-1.36	-1.24109153981	-2.00937533448
905	-1.57911660313	-1.48388636153	-1.36	-1.32525315016	-1.59854834099
906	-1.85960778769	-1.45158474532	-1.36	-0.671895683165	-1.78354623505
907	-1.50522365413	-1.34971887231	-1.36	-1.00367421577	-1.49561997324
908	-1.81998264193	-1.45103508129	-1.36	-1.24477186838	-1.59141405884
909	-1.67725986	-1.48853316118	-1.32	-1.19943014364	-2.03669754587
910	-1.71495835605	-1.38403701382	-1.32	-0.237453895973	-2.10945627308
911	-1.7043386946	-1.4280249935	-1.32	-1.18371610689	-1.60542169405
912	-1.85672636091	-1.37146492254	-1.32	-1.10255847943	-1.74020584926
913	-1.67234324123	-1.49460646795	-1.32	-0.737677665903	-1.56631894314
914	-1.9083220983	-1.47776870615	-1.32	-1.01447109636	-1.51230944741
915	-1.80545694764	-1.99637304437	-1.32	-0.747548170606	-1.50000875517
916	-2.071177069	-1.49496375467	-1.32	-1.02850598492	-1.76361994582
917	-1.66364600734	-1.41472979093	-1.32	-0.954749510318	-1.39109689595
918	-1.44687506997	-1.48951259755	-1.28	-0.941015849405	-1.39349959545
919	-1.87416330706	-1.49168286329	-1.28	-0.839399760459	-1.77443165418
920	-1.3268445617	-1.47058557711	-1.28	-0.764082101137	-1.3891346512
921	-1.51925035507	-1.36476913206	-1.28	-0.904156823215	-1.59656211459
922	-1.65963731236	-1.49347549723	-1.28	-1.23438788508	-1.42982489019
923	-1.86475085467	-1.3636170822	-1.28	-1.15888409289	-1.50266004001
924	-1.55009196589	-1.76210242533	-1.28	-1.00469917405	-1.47537633788
925	-1.42588131218	-1.44548191217	-1.28	-0.529058634351	-1.51913416072
926	-1.5111634198	-1.45899697864	-1.28	-1.06920810765	-1.45574746111
927	-1.61694051129	-1.25135133554	-1.24	-1.02698349946	-1.61495216384
928	-1.51414440424	-1.27647644316	-1.24	-1.00860506973	-1.72162359342
929	-1.49047919286	-1.76492953407	-1.24	-0.718412757746	-1.51350096267
930	-1.52867692196	-1.30436491341	-1.24	-0.952779039647	-1.56510567921
931	-1.30626615461	-1.24	-1.24	-0.904426748588	-1.38266493411
932	-1.5181536306	-1.47640789831	-1.24	-1.24	-1.76541746031
933	-1.44667896053	-1.39423559535	-1.24	-1.02866938031	-1.44766799048
934	-1.28015160658	-1.49918120175	-1.24	-0.99109786078	-1.42312329482
935	-1.48262634963	-1.31975734525	-1.24	-1.2086274276	-1.75179514673
936	-1.65822273871	-1.40866276297	-1.24	-1.25437614384	-1.46427186289
937	-1.46927256725	-1.49411999026	-1.2	-0.534447072045	-1.48566258476
938	-1.49418434901	-1.48812907373	-1.2	-1.01239050129	-1.49975141743
939	-1.3393349665	-1.27428269546	-1.2	-0.867046410927	-1.37147380089
940	-1.2	-1.27727628208	-1.2	-0.592853220948	-1.26518456834
941	-1.36222801804	-1.31222185018	-1.2	-0.435351676622	-1.55160472503
942	-1.59883950546	-1.24116183915	-1.2	-1.11860913101	-1.56675136423
943	-1.23283448576	-1.46992947873	-1.2	-1.03300245561	-1.81484578103
944	-1.82803679792	-1.457951268	-1.2	-0.745543612036	-1.61347107919
945	-1.65057268667	-1.27669098227	-1.2	-1.06097916622	-1.49175639194
946	-1.51317112565	-1.48839192165	-1.2	-1.13264884654	-1.72190385301
947	-1.40603439231	-1.21728177805	-1.16	-1.1588738972	-1.25549135833
948	-1.26508313081	-1.46328867552	-1.16	-0.838556795258	-1.54493048898
949	-1.48694195631	-1.26203878601	-1.16	-1.14031924655	-1.35690296343
950	-1.45939460521	-1.33292111511	-1.16	-0.80852155572	-1.27230300413
951	-1.45153347389	-1.56054049562	-1.16	-0.694629012339	-1.25130618919
952	-1.44420683815	-1.30895094849	-1.16	-1.04768005086	-1.49875604077
953	-1.45520171285	-1.31650556104	-1.16	-0.768490392614	-1.29392422505
954	-1.39321626055	-1.33627434517	-1.16	-0.880668830191	-1.36147646989
955	-1.44441249363	-1.37452947845	-1.16	-0.853981150445	-1.2551967301
956	-1.30951054071	-1.49966123791	-1.16	-0.913267633795	-1.79669979612
957	-1.41666748327	-1.46627279015	-1.12	-0.636721823304	-1.33479709038
958	-1.44159691908	-1.4826007166	-1.12	-0.561708491904	-1.16284075458
959	-1.48453361959	-1.39272628836	-1.12	-0.817675702726	-1.32962753674
960	-1.83141981691	-1.41162828413	-1.12	-1.06552868692	-1.33017155936
961	-1.46595804207	-1.48121303986	-1.12	-0.831213185743	-1.28112017686
962	-1.21295915615	-1.25853896787	-1.12	-0.763968252959	-1.70251195978
963	-1.30127514504	-1.47633057599	-1.12	-0.979043369423	-1.17060123235
964	-1.55509145616	-1.34869005503	-1.12	-0.499772182461	-1.60115095924
965	-1.63233368247	-1.21159638814	-1.12	-1.09143776596	-1.4900012069
966	-1.60543862977	-1.41080173034	-1.12	-0.965091202146	-1.05871691726
967	-1.19204506545	-1.46692802724	-1.08	-0.679139112934	-1.49152414251
968	-1.36739659669	-1.37820702782	-1.08	-0.466110378647	-1.43280807813
969	-1.22753014945	-1.44533790919	-1.08	-0.954147349949	-1.27629109214
970	-1.38791377767	-1.23745110686	-1.08	-0.81188284156	-1.30932777288
971	-1.59090358117	-1.37010768385	-1.08	-0.60992417887	-1.28606235364
972	-1.61292039142	-1.39118328567	-1.08	-0.796024559434	-1.09215624167
973	-1.3619511071	-1.4873374372	-1.08	-0.985718494456	-1.21107412826
974	-1.21204501719	-1.08	-1.08	-0.691568944379	-1.48623791897
975	-1.59974203984	-1.4101418977	-1.08	-0.977472860142	-1.64678317995
976	-1.52864359826	-1.33158081244	-1.08	-0.814700477374	-1.44698187821
977	-1.27096825586	-1.2851205193	-1.04	-0.745346922191	-1.04
978	-1.09839741682	-1.38622181769	-1.04	-0.848470989437	-1.39288558737
979	-1.20142076912	-1.375530438	-1.04	-0.891596120037	-1.25428804286
980	-1.08731103921	-1.47944345044	-1.04	-0.349495068331	-1.04162622179
981	-1.26563623527	-1.49659865257	-1.04	-0.615195259143	-1.38598062425
982	-1.14479302561	-1.35206291896	-1.04	-0.715876062846	-1.21095395273
983	-1.24386556182	-1.36219050291	-1.04	-0.764819611893	-1.54305016881
984	-1.36396388096	-1.49166508322	-1.04	-1.10237245504	-1.2317776188
985	-1.69682546369	-1.3497182484	-1.04	-1.02605415893	-1.28714934993
986	-1.31257622331	-1.18234957331	-1.04	-0.437983286609	-1.50963473761
987	-1.13429517719	-1.47824410029	-1.0	-0.769700206392	-1.04252358047
988	-1.18004044696	-1.23958709697	-1.0	-0.883796780136	-1.56884017795
989	-1.28091078586	-1.0	-1.0	-0.692924912215	-1.26049611587
990	-1.16452074775	-1.2654071397	-1.0	-0.749159056062	-1.32440783273
991	-1.37399608793	-1.4992813896	-1.0	-0.756584820333	-1.34124248059
992	-1.11872125081	-1.49140471626	-1.0	-0.524564538237	-1.53415838497
993	-1.11785138391	-1.2561916025	-1.0	-0.553057550539	-1.16709319406
994	-1.07622200976	-1.02009950966	-1.0	-0.848875309332	-1.61973128457
995	-2.12876099806	-1.04819160172	-1.0	-0.497735288776	-1.21454690595
996	-1.05444224358	-1.19257980001	-1.0	-0.640276555703	-1.13474458802
997	-1.36668635188	-1.28604373483	-0.96	-0.721755661376	-1.18850669671
998	-1.178983348	-0.960863764206	-0.96	-0.580562911266	-1.07279586541
999	-1.22219330205	-1.4407652988	-0.96	-0.558345801218	-1.19700569765
1000	-1.06922687522	-1.39083072745	-0.96	-0.719521143337	-1.35026935688
1001	-1.33882647901	-1.48753002622	-0.96	-0.540417567315	-1.18268498176
1002	-1.11276803244	-1.46238348027	-0.96	-0.708709155421	-1.10454267463
1003	-1.50525638919	-1.08107452839	-0.96	-0.881159007426	-0.83256229315
1004	-0.991387413788	-1.25217394074	-0.96	-0.439409995976	-1.21233655379
1005	-1.66305503434	-1.44640728783	-0.96	-0.685550052535	-1.30279908883
1006	-1.66873437691	-1.1316807991	-0.96	-0.750933264069	-0.997561708204
1007	-1.58060746551	-1.42306521516	-0.92	-0.615223633058	-1.10414856512
1008	-1.21393311688	-0.797530260224	-0.92	-0.302041240114	-1.29499555986
1009	-1.53573108675	-1.39066546955	-0.92	-0.703060273176	-0.92
1010	-1.11715514874	-1.19469096728	-0.92	-0.523538968365	-1.34542914429
1011	-0.943122478761	-1.27605889811	-0.92	-0.48468357248	-0.948156646143
1012	-0.996763430599	-1.153522768	-0.92	-0.519438338382	-1.07350308247
1013	-1.12057254577	-1.00720223742	-0.92	-0.355066250116	-1.01042154014
1014	-1.2867601217	-1.38252871491	-0.92	-0.973761033445	-1.10008828471
1015	-1.65338146555	-1.2538611368	-0.92	-0.637904385248	-1.90929296272
1016	-0.897983928263	-1.21769997272	-0.92	-0.656658479307	-1.05304873574
1017	-0.862076116998	-1.16880828568	-0.88	-0.252812735465	-1.23208687933
1018	-1.12906054236	-1.49316391423	-0.88	-0.85973027292	-0.971966332836
1019	-1.12072337089	-1.49701064251	-0.88	-0.680182867547	-1.08640852698
1020	-1.07502593661	-1.3692506454	-0.88	-0.683373481591	-1.36389487673
1021	-1.40820076442	-1.37000982872	-0.88	-0.213938891117	-1.06440513689
1022	-1.07397462421	-1.04205499373	-0.88	-0.857547290162	-1.29401848204
1023	-1.41922334089	-0.880401102612	-0.88	-0.583005538594	-1.24668982652
1024	-0.972120407203	-1.3430533118	-0.88	-0.626923844056	-1.30007620332
1025	-1.03924724362	-1.00916315679	-0.88	-0.0415198634953	-1.20301417966
1026	-1.08644148577	-1.19590419433	-0.88	-0.321594842552	-1.0040925779
1027	-1.19699441024	-0.905499599387	-0.84	-0.652795276681	-1.10238226608
1028	-0.877478945021	-0.957593736751	-0.84	-0.655985604064	-1.184388539
1029	-1.25250370916	-1.03088171056	-0.84	-0.481134644253	-0.857303967897
1030	-1.16956110946	-1.37769366929	-0.84	-0.231035201771	-1.0576092718
1031	-1.63076637013	-1.16310998602	-0.84	-0.361115780751	-1.03714554418
1032	-1.10601629892	-1.13108782437	-0.84	-0.458797444669	-0.947349698963
1033	-0.84	-1.07835226268	-0.84	-0.492251358728	-1.07221708073
1034	-0.842958683612	-1.36297800933	-0.84	-0.612840549762	-0.916711862797
1035	-1.27360603397	-1.16621883069	-0.84	-0.557621984803	-0.949100112494
1036	-1.33919373375	-1.10956159917	-0.84	-0.508224676445	-1.3914447674
1037	-1.05928455547	-1.33974051481	-0.8	-0.536258708004	-0.994868994265
1038	-1.10326151407	-0.994896884185	-0.8	-0.379582460971	-1.05721434701
1039	-1.14006050862	-1.17688964575	-0.8	-0.698560564564	-1.14162781134
1040	-0.999304652825	-1.16412372821	-0.8	-0.678439104807	-1.07278731052
1041	-1.29048095572	-0.824038645008	-0.8	-0.595945365294	-0.909499055074
1042	-1.1155589509	-1.05820325981	-0.8	-0.650991045817	-1.53459931324
1043	-0.839899368999	-1.08447353366	-0.8	-0.823716537697	-1.45721413297
1044	-1.13837730299	-1.45668994414	-0.8	-0.0213265674997	-1.04511920407
1045	-0.802091518336	-0.8	-0.8	-0.557674685759	-1.44580275731
1046	-0.771799158114	-1.18067475231	-0.8	-0.737989803476	-1.2076484254
1047	-0.782993463805	-1.21835087109	-0.76	-0.56152305897	-1.23385160523
1048	-1.0580717736	-0.936176032922	-0.76	-0.333745442714	-1.08858329229
1049	-0.76	-1.09057918773	-0.76	-0.510521468583	-1.28049402612
1050	-0.864850053286	-0.863397009808	-0.76	-0.288973907772	-1.06866881253
1051	-0.838717904182	-0.862811524706	-0.76	-0.323515696502	-1.07420999636
1052	-1.01794730502	-1.1605658161	-0.76	-0.356708188737	-1.10870112036
1053	-1.1311138262	-0.855277369795	-0.76	-0.643372676288	-0.811111943017
1054	-0.988884481513	-0.817353912508	-0.76	-0.486661548524	-1.00509480621
1055	-1.24856477028	-1.17879509121	-0.76	-0.2952068955	-1.47756781525
1056	-0.794517149279	-0.860438220198	-0.76	-0.432772326038	-0.973707635082
1057	-1.01572097938	-1.03545496672	-0.72	-0.641726531285	-0.889005279893
1058	-0.879511487899	-1.0450736315	-0.72	-0.450809326801	-1.17300351261
1059	-0.759369851403	-0.946334755689	-0.72	-0.0964396844838	-1.19081160467
1060	-0.83956768081	-1.0239658103	-0.72	-0.443601435593	-0.808674238685
1061	-1.21735808841	-0.90367243763	-0.72	-0.564836865635	-1.30501473433
1062	-0.984548572497	-0.855489450893	-0.72	-0.0478148766682	-0.913112381562
1063	-1.0975100124	-0.791685337496	-0.72	-0.576886851122	-0.825651575534
1064	-0.781490128282	-1.26307697003	-0.72	-0.621314501894	-0.86333758094
1065	-1.04714712406	-0.810029990293	-0.72	-0.270450466824	-1.05140865654
1066	-0.952828322636	-0.97751812977	-0.72	-0.559866464266	-0.893371199292
1067	-0.994961314576	-1.15996830844	-0.68	-0.459209136509	-0.828957178556
1068	-0.95270490903	-0.834029557179	-0.68	-0.445656172291	-0.853785078928
1069	-1.11586424852	-0.9818683236	-0.68	-0.492727640943	-0.752321502759
1070	-0.702275501234	-0.965285612011	-0.68	-0.300082719211	-0.832176368839
1071	-1.04369020174	-0.80879950126	-0.68	-0.15758599314	-0.947903190225
1072	-0.797019986989	-1.01063247973	-0.68	-0.461121193534	-0.994764620407
1073	-0.970616800148	-1.10974976406	-0.68	-0.562878721612	-1.08881877793
1074	-1.01187376371	-0.993712830447	-0.68	-0.563850575881	-0.801657277788
1075	-0.918352238024	-1.05739632996	-0.68	-0.188318994709	-0.840710695756
1076	-0.736381911391	-0.975319713805	-0.68	-0.498808561753	-0.753707724599
1077	-0.975906889803	-0.779486846213	-0.64	-0.481146783534	-1.034756073
1078	-1.07212270235	-1.24414187085	-0.64	-0.573108701422	-1.19751288536
1079	-1.01763213221	-0.71168526159	-0.64	-0.583913309234	-1.47750273239
